Station Name,Latitude_x,Longitude_x,Date,Precipitation,Temperature_Max,Sample_Date,DNA Test ID,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Latitude_y,Longitude_y,Water Temperature
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-03,0.41,86.0,2019-07-03,11794.78947368421,2425.684210526316,1169.2631578947369,1603.3736842105263,41.89154894736843,-87.61985352631581,20.233333333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-04,0.0,91.0,2019-07-04,11846.3,259.65,407.75,294.11,41.8980365,-87.62219085000001,20.82916666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-05,0.47,91.0,2019-07-05,11893.95,127.85,144.5,105.13,41.8980365,-87.62219085,21.65416666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-06,0.0,83.0,2019-07-06,11949.7,1074.6,1218.6,981.665,41.8980365,-87.62219085000001,20.958333333333336
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-07,0.0,77.0,2019-07-07,11956.055555555555,882.5555555555555,575.3529411764706,621.2166666666667,41.895601666666664,-87.6211065,20.316666666666674
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-08,0.0,83.0,2019-07-08,12007.368421052632,997.7894736842105,673.3684210526316,694.7736842105263,41.90208578947369,-87.62348510526316,21.337500000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-09,0.0,88.0,2019-07-09,12066.55,864.05,634.3684210526316,646.5150000000001,41.898036499999996,-87.62219085000001,22.099999999999998
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-10,0.01,94.0,2019-07-10,12129.5,735.35,398.5,476.1,41.8980365,-87.62219085000002,23.339130434782607
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-11,0.0,82.0,2019-07-11,12154.9,103.7,245.75,129.82,41.8980365,-87.62219085000002,23.27499999999999
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-12,0.0,87.0,2019-07-12,12180.5,684.45,741.75,684.4399999999998,41.8980365,-87.62219085000001,22.275000000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-13,0.0,94.0,2019-07-13,12181.15,89.15,103.94736842105263,76.24499999999999,41.8980365,-87.62219085000001,23.191666666666666
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-14,0.0,91.0,2019-07-14,12224.3,396.55,635.5,480.1899999999999,41.8980365,-87.62219085000001,23.920833333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-15,0.0,92.0,2019-07-15,12257.75,372.25,360.3,301.87,41.8980365,-87.62219085000001,23.84583333333333
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-16,0.05,82.0,2019-07-16,12292.8,56.5,56.9,47.43000000000001,41.8980365,-87.62219085000001,22.241666666666664
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-17,0.47,92.0,2019-07-17,12314.7,340.0,912.578947368421,417.7,41.8980365,-87.62219085000001,21.941666666666666
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-18,1.36,87.0,2019-07-18,12350.95,412.7,234.42105263157896,272.495,41.8980365,-87.62219085000001,22.104166666666668
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-19,0.0,93.0,2019-07-19,12355.85,78.0,83.0,72.595,41.8980365,-87.62219085000001,21.775000000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-20,0.08,95.0,2019-07-20,12410.95,2663.0,2329.65,2362.0099999999993,41.8980365,-87.62219085000001,20.960869565217394
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-21,0.76,79.0,2019-07-21,12442.0,959.9473684210526,564.4736842105264,468.8210526315789,41.89154894736843,-87.61985352631581,19.075
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-22,0.0,75.0,2019-07-22,12464.95,860.8,1299.1,961.9849999999997,41.8980365,-87.62219085,20.2
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-23,0.0,80.0,2019-07-23,12504.3,202.75,370.05,249.58499999999998,41.89803650000001,-87.62219085000001,21.504166666666666
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-24,0.0,81.0,2019-07-24,12515.4,294.55,280.5,257.11,41.898036499999996,-87.62219085000001,22.3125
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-25,0.0,85.0,2019-07-25,12569.6,121.35,106.25,103.82000000000001,41.8980365,-87.62219085,22.170833333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-26,0.0,85.0,2019-07-26,12599.5,100.9,424.15,134.08499999999998,41.8980365,-87.62219085000001,22.21666666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-27,0.0,89.0,2019-07-27,12635.3,113.75,309.5,112.35499999999998,41.8980365,-87.62219085000002,22.529166666666672
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-28,0.0,89.0,2019-07-28,12648.15,172.95,168.2,164.035,41.898036499999996,-87.62219085000001,22.462500000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-29,0.32,82.0,2019-07-29,12648.0,125.05,83.85,64.925,41.8980365,-87.62219085000001,20.886956521739133
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-30,0.0,78.0,2019-07-30,12704.3,644.35,1547.15,662.9399999999999,41.8980365,-87.62219085000001,21.025000000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-31,0.0,76.0,2019-07-31,12728.85,341.7,317.95,277.12,41.8980365,-87.62219085000001,21.383333333333336
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-01,0.0,80.0,2019-08-01,12762.6,475.6,393.3,364.805,41.8980365,-87.62219085000001,22.1375
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-02,0.0,83.0,2019-08-02,12793.4,235.95,319.4,250.50999999999993,41.8980365,-87.62219085000001,22.933333333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-03,0.0,89.0,2019-08-03,12819.0,798.9,359.65,237.65499999999997,41.8980365,-87.62219085000001,23.441666666666666
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-04,0.0,89.0,2019-08-04,12854.0,224.75,255.6,230.96999999999997,41.8980365,-87.62219085000001,23.95
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-05,0.0,90.0,2019-08-05,12851.8,550.15,432.55,464.005,41.8980365,-87.62219085000001,24.383333333333336
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-06,0.01,85.0,2019-08-06,12895.25,1274.3,1276.95,1208.6150000000002,41.8980365,-87.62219085000001,23.954166666666662
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-07,0.0,88.0,2019-08-07,12948.9,38.4,61.25,44.98500000000001,41.8980365,-87.62219085000001,23.77916666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-08,0.01,87.0,2019-08-08,12990.35,192.2,282.7,206.775,41.8980365,-87.62219085000001,23.920833333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-09,0.0,83.0,2019-08-09,13020.3,317.05,152.7,111.04499999999999,41.89803649999999,-87.62219085000001,23.787500000000005
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-10,0.0,86.0,2019-08-10,13027.105263157895,117.26315789473684,85.10526315789474,89.28421052631576,41.89759473684211,-87.6179,24.162499999999998
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-11,0.0,82.0,2019-08-11,13066.75,57.8,69.89473684210526,56.18499999999999,41.8980365,-87.62219085000001,23.974999999999998
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-12,0.5,84.0,2019-08-12,13104.3,47.0,66.85,48.644999999999996,41.8980365,-87.62219085000002,24.341666666666665
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-13,0.19,86.0,2019-08-13,13130.1,443.35,311.5,322.465,41.8980365,-87.62219085000001,24.541666666666668
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-14,0.0,83.0,2019-08-14,13157.75,1158.3,978.4,980.95,41.8980365,-87.62219085000001,24.462500000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-15,0.0,79.0,2019-08-15,13188.2,527.1,501.55,493.73,41.8980365,-87.62219085000002,24.270833333333332
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-16,0.0,84.0,2019-08-16,13206.5,248.9,341.95,256.225,41.8980365,-87.62219085000001,24.087500000000006
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-17,0.18,77.0,2019-08-17,13225.7,88.95,68.95,72.555,41.8980365,-87.62219085000001,23.98695652173914
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-18,0.86,82.0,2019-08-18,13258.5,142.75,226.05,150.25500000000002,41.8980365,-87.62219085000002,24.091666666666665
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-19,0.0,85.0,2019-08-19,13285.65,142.35,170.6,149.17,41.8980365,-87.62219085000001,24.852173913043483
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-20,0.35,76.0,2019-08-20,13318.5,356.75,212.45,230.365,41.8980365,-87.62219085000001,24.508333333333322
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-21,0.02,83.0,2019-08-21,13360.3,52.55,73.1,57.410000000000004,41.8980365,-87.62219085000001,24.675
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-22,0.0,76.0,2019-08-22,13397.65,537.1,681.8,532.2450000000001,41.8980365,-87.62219085000001,24.295833333333338
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-23,0.0,74.0,2019-08-23,13386.15,418.05,544.421052631579,439.78000000000003,41.8980365,-87.62219085000001,23.495833333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-24,0.0,75.0,2019-08-24,13426.0,65.25,47.1578947368421,47.63,41.8980365,-87.62219085000001,23.220833333333335
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-25,0.0,78.0,2019-08-25,13448.2,158.15,184.05,156.44000000000003,41.8980365,-87.62219085000001,23.079166666666666
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-26,1.4,76.0,2019-08-26,13478.4,161.25,206.05,174.325,41.8980365,-87.62219085000001,22.74166666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-27,0.0,79.0,2019-08-27,13503.0,258.05,210.0,215.15500000000003,41.8980365,-87.62219085000001,22.537499999999998
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-28,0.0,75.0,2019-08-28,13522.75,271.75,338.55,295.365,41.8980365,-87.62219085000001,20.29583333333333
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-29,0.0,84.0,2019-08-29,13567.473684210527,45.421052631578945,37.421052631578945,34.931578947368415,41.90483315789474,-87.62527457894737,18.537499999999998
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-30,0.0,74.0,2019-08-30,13578.55,828.5,367.85,487.2999999999999,41.8980365,-87.62219085000001,17.8875
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-08-31,0.11,75.0,2019-08-31,13614.9,146.8,126.42105263157895,113.585,41.8980365,-87.62219084999998,17.02173913043478
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-09-01,0.34,73.0,2019-09-01,13624.45,278.9,192.05,218.99999999999994,41.8980365,-87.62219085000001,17.708333333333336
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-09-02,0.0,82.0,2019-09-02,13677.5,96.05,659.5,143.14499999999995,41.8980365,-87.62219085000001,18.70416666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2020-07-06,0.0,95.0,2020-07-06,13792.0625,718.375,736.8125,636.2312499999999,41.874881249999994,-87.60890625,25.200000000000003
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2020-07-07,0.19,96.0,2020-07-07,13805.058823529413,2445.176470588235,2427.176470588235,2340.9411764705883,41.88318823529412,-87.61218823529413,25.61666666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-05-28,0.5,49.0,2021-05-28,13910.0,1820.888888888889,,1820.888888888889,41.864177777777776,-87.60427777777778,12.616666666666665
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-05-29,0.0,60.0,2021-05-29,13934.0,256.5,,256.5,41.883300000000006,-87.61047500000001,11.686363636363637
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-05-30,0.0,69.0,2021-05-30,13941.117647058823,276.6470588235294,,276.6470588235294,41.88318823529412,-87.61218823529411,13.584615384615384
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-05-31,0.0,70.0,2021-05-31,13971.0625,828.9375,,828.9375,41.88193750000001,-87.61148125000003,12.6
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-22,0.0,73.0,2021-06-22,14552.588235294117,254.2941176470588,,254.2941176470588,41.883188235294114,-87.61218823529413,20.9
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-23,0.02,79.0,2021-06-23,14589.588235294117,100.29411764705883,,100.29411764705883,41.883188235294114,-87.61218823529414,20.141666666666666
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-24,0.46,76.0,2021-06-24,14610.64705882353,341.6470588235294,,341.6470588235294,41.88318823529412,-87.61218823529413,19.847826086956513
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-25,1.31,77.0,2021-06-25,14641.75,619.25,,619.25,41.873539375,-87.6138073125,19.71666666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-26,0.63,82.0,2021-06-26,14667.5,175.11111111111111,,175.11111111111111,41.88447944444445,-87.61727316666666,19.058333333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-27,0.0,83.0,2021-06-27,14710.833333333334,348.3333333333333,,348.3333333333333,41.884479444444445,-87.61727316666666,18.730434782608693
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-28,0.17,82.0,2021-06-28,14744.166666666666,259.55555555555554,,259.55555555555554,41.88447944444445,-87.61727316666665,18.00833333333333
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-29,0.29,84.0,2021-06-29,14768.666666666666,693.6111111111111,,693.6111111111111,41.88447944444445,-87.61727316666666,18.595833333333335
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-06-30,0.29,83.0,2021-06-30,14801.5,175.38888888888889,,175.38888888888889,41.88447944444445,-87.61727316666666,18.555
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-08,0.0,68.0,2021-07-08,14985.333333333334,260.05555555555554,,260.05555555555554,41.88447944444445,-87.61727316666666,20.630000000000003
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-09,0.0,76.0,2021-07-09,14978.166666666666,205.0,,205.0,41.88447944444445,-87.61727316666666,21.229166666666664
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-10,0.11,76.0,2021-07-10,15038.5,83.33333333333333,,83.33333333333333,41.88447944444445,-87.61727316666666,21.38333333333333
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-11,0.09,71.0,2021-07-11,15044.055555555555,295.8333333333333,,295.8333333333333,41.884479444444445,-87.61727316666668,20.870833333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-12,0.04,74.0,2021-07-12,15079.5,195.77777777777777,,195.77777777777777,41.88447944444445,-87.61727316666665,21.0875
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-13,0.0,80.0,2021-07-13,15025.944444444445,165.05555555555554,,165.05555555555554,41.88447944444445,-87.61727316666666,21.48695652173913
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-14,0.0,84.0,2021-07-14,15132.611111111111,204.27777777777777,,204.27777777777777,41.884479444444445,-87.61727316666668,21.774999999999995
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-15,1.12,79.0,2021-07-15,15156.888888888889,274.1666666666667,,274.1666666666667,41.88447944444445,-87.61727316666666,21.97916666666666
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2021-07-16,0.04,73.0,2021-07-16,15186.166666666666,407.5,,407.5,41.884479444444445,-87.61727316666666,21.855555555555558
